nb_steps,terminated,nb_sent_msgs_comm_1,nb_sent_msgs_comm_2
136,True,147,44
104,True,104,44
130,True,155,44
180,True,131,44
75,True,88,44
146,True,173,44
105,True,105,44
130,True,129,44
132,True,124,44
119,True,154,44
106,True,116,44
139,True,169,44
177,True,157,44
163,True,176,44
138,True,153,44
124,True,124,44
168,True,127,44
101,True,84,44
115,True,142,44
111,True,140,44
116,True,106,44
125,True,131,44
105,True,100,44
189,True,150,44
123,True,121,44
149,True,176,44
126,True,111,44
125,True,134,44
102,True,119,44
141,True,119,44
90,True,107,44
121,True,137,44
164,True,125,44
123,True,153,44
99,True,127,44
168,True,196,44
148,True,152,44
104,True,152,44
111,True,137,44
94,True,98,44
110,True,107,44
98,True,115,44
76,True,96,44
100,True,111,44
134,True,148,44
111,True,96,44
138,True,117,44
150,True,130,44
122,True,129,44
126,True,132,44
145,True,130,44
83,True,90,44
130,True,166,44
120,True,113,44
116,True,109,44
91,True,114,44
132,True,143,44
110,True,130,44
125,True,130,44
128,True,118,44
138,True,168,44
164,True,174,44
158,True,163,44
109,True,132,44
116,True,125,44
145,True,164,44
179,True,217,44
209,True,190,44
198,True,203,44
86,True,106,44
84,True,104,44
148,True,117,44
99,True,132,44
142,True,168,44
121,True,122,44
189,True,177,44
113,True,111,44
134,True,143,44
106,True,109,44
162,True,149,44
109,True,137,44
125,True,124,44
181,True,191,44
155,True,175,44
145,True,163,44
101,True,122,44
131,True,140,44
143,True,134,44
123,True,156,44
215,True,223,44
112,True,133,44
123,True,121,44
109,True,118,44
86,True,104,44
133,True,135,44
119,True,145,44
89,True,118,44
181,True,131,44
127,True,163,44
119,True,137,44
97,True,137,44
149,True,161,44
99,True,139,44
183,True,141,44
149,True,114,44
140,True,121,44
229,True,199,44
90,True,110,44
94,True,113,44
136,True,132,44
144,True,138,44
100,True,108,44
206,True,158,44
135,True,136,44
131,True,137,44
123,True,118,44
