nb_steps,terminated,nb_sent_msgs_comm_1,nb_sent_msgs_comm_2
52,True,19,12
43,True,13,12
51,True,22,12
53,True,15,12
45,True,12,12
50,True,25,12
46,True,20,12
48,True,21,12
50,True,19,12
46,True,17,12
51,True,19,12
50,True,19,12
57,True,28,12
56,True,26,12
56,True,25,12
51,True,19,12
56,True,33,12
50,True,19,12
49,True,18,12
51,True,23,12
49,True,19,12
43,True,17,12
59,True,28,12
64,True,23,12
56,True,19,12
46,True,22,12
50,True,19,12
50,True,27,12
47,True,17,12
61,True,25,12
60,True,22,12
53,True,24,12
65,True,18,12
57,True,21,12
55,True,27,12
77,True,26,12
52,True,17,12
45,True,12,12
60,True,25,12
47,True,26,12
49,True,29,12
61,True,21,12
55,True,20,12
52,True,20,12
68,True,28,12
49,True,14,12
60,True,23,12
54,True,21,12
39,True,13,12
56,True,19,12
58,True,26,12
43,True,17,12
67,True,33,12
70,True,26,12
62,True,19,12
42,True,16,12
49,True,18,12
49,True,20,12
58,True,17,12
48,True,18,12
52,True,24,12
53,True,19,12
40,True,14,12
49,True,28,12
76,True,21,12
61,True,21,12
36,True,20,12
54,True,21,12
44,True,14,12
52,True,21,12
43,True,15,12
37,True,16,12
61,True,24,12
58,True,25,12
54,True,19,12
69,True,34,12
55,True,22,12
60,True,25,12
55,True,19,12
54,True,21,12
39,True,18,12
54,True,17,12
38,True,13,12
50,True,24,12
55,True,11,12
43,True,19,12
54,True,29,12
56,True,24,12
57,True,22,12
69,True,24,12
46,True,18,12
52,True,29,12
56,True,19,12
54,True,19,12
68,True,27,12
64,True,28,12
42,True,16,12
65,True,30,12
49,True,14,12
62,True,29,12
56,True,32,12
65,True,30,12
59,True,20,12
65,True,29,12
52,True,14,12
56,True,24,12
62,True,21,12
63,True,27,12
46,True,24,12
41,True,20,12
56,True,28,12
54,True,20,12
59,True,25,12
66,True,26,12
52,True,19,12
57,True,20,12
56,True,25,12
42,True,16,12
64,True,28,12
55,True,22,12
49,True,12,12
50,True,20,12
60,True,22,12
45,True,18,12
56,True,20,12
52,True,22,12
39,True,21,12
40,True,18,12
65,True,24,12
47,True,23,12
57,True,16,12
54,True,19,12
43,True,12,12
44,True,12,12
58,True,21,12
54,True,33,12
51,True,21,12
50,True,20,12
58,True,20,12
56,True,21,12
43,True,14,12
36,True,13,12
49,True,26,12
50,True,18,12
64,True,25,12
61,True,20,12
47,True,19,12
55,True,26,12
68,True,28,12
58,True,26,12
50,True,21,12
57,True,21,12
46,True,21,12
59,True,27,12
47,True,15,12
46,True,16,12
46,True,21,12
54,True,11,12
57,True,20,12
55,True,18,12
48,True,16,12
57,True,18,12
45,True,16,12
49,True,15,12
62,True,25,12
50,True,20,12
49,True,20,12
45,True,14,12
50,True,17,12
80,True,21,12
60,True,23,12
55,True,21,12
55,True,18,12
38,True,16,12
51,True,12,12
39,True,14,12
44,True,17,12
54,True,18,12
57,True,21,12
65,True,30,12
66,True,18,12
62,True,21,12
63,True,21,12
44,True,16,12
37,True,11,12
41,True,13,12
42,True,17,12
59,True,26,12
53,True,22,12
67,True,22,12
63,True,27,12
61,True,27,12
53,True,27,12
49,True,20,12
51,True,22,12
56,True,27,12
47,True,16,12
57,True,23,12
56,True,28,12
49,True,22,12
56,True,20,12
70,True,30,12
55,True,22,12
69,True,23,12
50,True,14,12
49,True,22,12
56,True,28,12
46,True,21,12
69,True,24,12
52,True,26,12
59,True,29,12
55,True,26,12
47,True,12,12
55,True,21,12
63,True,27,12
59,True,26,12
66,True,25,12
53,True,21,12
55,True,28,12
54,True,21,12
47,True,18,12
51,True,18,12
49,True,25,12
65,True,18,12
43,True,17,12
68,True,25,12
55,True,24,12
45,True,17,12
57,True,24,12
68,True,21,12
45,True,12,12
49,True,27,12
61,True,28,12
74,True,35,12
54,True,15,12
64,True,21,12
53,True,23,12
51,True,17,12
57,True,27,12
52,True,19,12
42,True,16,12
53,True,25,12
46,True,17,12
42,True,19,12
52,True,20,12
62,True,34,12
50,True,25,12
43,True,17,12
49,True,25,12
44,True,15,12
61,True,27,12
43,True,19,12
44,True,16,12
47,True,23,12
53,True,19,12
53,True,17,12
46,True,22,12
66,True,23,12
56,True,24,12
46,True,20,12
65,True,23,12
61,True,24,12
60,True,27,12
63,True,24,12
57,True,13,12
77,True,34,12
50,True,21,12
44,True,16,12
73,True,24,12
57,True,21,12
64,True,32,12
34,True,18,12
46,True,14,12
37,True,18,12
42,True,20,12
61,True,19,12
47,True,24,12
50,True,25,12
50,True,17,12
54,True,20,12
51,True,24,12
58,True,22,12
51,True,21,12
50,True,20,12
64,True,16,12
59,True,21,12
51,True,21,12
59,True,28,12
63,True,27,12
42,True,27,12
57,True,23,12
42,True,25,12
56,True,27,12
59,True,24,12
53,True,26,12
58,True,22,12
47,True,19,12
46,True,28,12
57,True,17,12
45,True,17,12
46,True,12,12
57,True,24,12
63,True,31,12
59,True,29,12
57,True,25,12
58,True,15,12
39,True,17,12
70,True,21,12
60,True,14,12
80,True,32,12
67,True,29,12
52,True,24,12
49,True,21,12
57,True,24,12
50,True,17,12
58,True,21,12
72,True,21,12
45,True,23,12
63,True,33,12
41,True,15,12
51,True,23,12
57,True,28,12
55,True,19,12
62,True,16,12
54,True,24,12
41,True,13,12
63,True,27,12
50,True,25,12
41,True,21,12
58,True,28,12
41,True,20,12
62,True,20,12
60,True,29,12
72,True,29,12
45,True,19,12
42,True,16,12
60,True,26,12
59,True,25,12
42,True,12,12
45,True,14,12
45,True,22,12
50,True,21,12
47,True,15,12
49,True,19,12
44,True,19,12
54,True,19,12
66,True,36,12
52,True,15,12
53,True,21,12
57,True,28,12
60,True,18,12
66,True,22,12
47,True,23,12
45,True,15,12
78,True,21,12
51,True,21,12
66,True,16,12
46,True,20,12
43,True,16,12
66,True,20,12
47,True,19,12
48,True,19,12
52,True,26,12
56,True,27,12
63,True,22,12
48,True,20,12
57,True,31,12
65,True,24,12
54,True,18,12
51,True,21,12
51,True,21,12
45,True,16,12
49,True,19,12
61,True,26,12
54,True,19,12
47,True,22,12
75,True,31,12
56,True,25,12
55,True,26,12
48,True,25,12
60,True,13,12
47,True,25,12
57,True,21,12
41,True,17,12
70,True,32,12
60,True,19,12
68,True,25,12
45,True,13,12
41,True,15,12
54,True,18,12
81,True,23,12
53,True,15,12
58,True,23,12
66,True,26,12
53,True,18,12
55,True,18,12
46,True,14,12
56,True,29,12
54,True,18,12
60,True,24,12
44,True,13,12
64,True,29,12
42,True,12,12
64,True,24,12
61,True,27,12
36,True,15,12
52,True,15,12
61,True,21,12
49,True,21,12
54,True,22,12
47,True,17,12
62,True,32,12
45,True,19,12
43,True,18,12
44,True,19,12
45,True,20,12
57,True,20,12
45,True,18,12
55,True,22,12
68,True,27,12
48,True,16,12
38,True,12,12
39,True,17,12
54,True,18,12
60,True,22,12
62,True,20,12
67,True,23,12
34,True,12,12
44,True,20,12
53,True,18,12
45,True,22,12
61,True,24,12
46,True,23,12
41,True,15,12
49,True,12,12
50,True,20,12
48,True,14,12
42,True,16,12
63,True,29,12
44,True,17,12
52,True,21,12
57,True,18,12
51,True,17,12
63,True,19,12
55,True,20,12
55,True,28,12
62,True,19,12
55,True,23,12
55,True,22,12
66,True,14,12
44,True,20,12
43,True,20,12
68,True,32,12
63,True,26,12
47,True,20,12
59,True,27,12
45,True,17,12
62,True,20,12
53,True,25,12
44,True,17,12
58,True,17,12
57,True,30,12
63,True,20,12
75,True,30,12
37,True,16,12
42,True,12,12
42,True,20,12
62,True,28,12
53,True,23,12
72,True,23,12
63,True,25,12
51,True,20,12
44,True,21,12
63,True,20,12
56,True,21,12
51,True,21,12
53,True,24,12
64,True,21,12
68,True,25,12
40,True,20,12
76,True,28,12
56,True,20,12
71,True,32,12
68,True,29,12
68,True,31,12
46,True,16,12
58,True,24,12
51,True,20,12
51,True,19,12
58,True,28,12
59,True,25,12
46,True,19,12
58,True,26,12
62,True,28,12
61,True,20,12
54,True,19,12
55,True,24,12
49,True,24,12
52,True,22,12
67,True,25,12
40,True,24,12
48,True,24,12
62,True,28,12
37,True,14,12
44,True,19,12
76,True,31,12
51,True,23,12
51,True,24,12
68,True,21,12
45,True,19,12
59,True,22,12
60,True,22,12
42,True,14,12
57,True,26,12
49,True,29,12
65,True,28,12
56,True,18,12
44,True,15,12
52,True,26,12
57,True,25,12
52,True,16,12
42,True,12,12
48,True,21,12
49,True,27,12
60,True,27,12
56,True,23,12
55,True,21,12
70,True,24,12
51,True,23,12
42,True,17,12
44,True,13,12
47,True,11,12
55,True,27,12
48,True,19,12
44,True,23,12
62,True,25,12
53,True,29,12
40,True,21,12
50,True,22,12
54,True,19,12
64,True,17,12
46,True,17,12
56,True,21,12
50,True,22,12
47,True,16,12
51,True,21,12
52,True,20,12
57,True,18,12
47,True,24,12
53,True,18,12
52,True,21,12
58,True,23,12
42,True,13,12
54,True,24,12
47,True,18,12
43,True,20,12
38,True,22,12
52,True,20,12
47,True,23,12
49,True,18,12
50,True,15,12
51,True,23,12
42,True,16,12
40,True,13,12
59,True,23,12
57,True,18,12
59,True,26,12
58,True,19,12
51,True,18,12
61,True,26,12
44,True,16,12
53,True,19,12
76,True,20,12
56,True,15,12
54,True,15,12
36,True,13,12
51,True,29,12
43,True,17,12
44,True,23,12
40,True,17,12
51,True,29,12
47,True,24,12
49,True,16,12
45,True,17,12
42,True,13,12
40,True,22,12
56,True,29,12
48,True,18,12
47,True,18,12
53,True,22,12
62,True,21,12
64,True,27,12
69,True,32,12
60,True,13,12
78,True,25,12
51,True,22,12
52,True,19,12
50,True,15,12
45,True,20,12
42,True,18,12
61,True,26,12
48,True,26,12
46,True,20,12
42,True,17,12
63,True,26,12
63,True,27,12
54,True,21,12
46,True,13,12
64,True,29,12
38,True,18,12
57,True,26,12
50,True,24,12
48,True,20,12
50,True,18,12
74,True,18,12
49,True,18,12
47,True,21,12
61,True,29,12
63,True,31,12
46,True,22,12
64,True,29,12
48,True,17,12
57,True,20,12
53,True,19,12
56,True,23,12
56,True,23,12
55,True,17,12
70,True,19,12
46,True,17,12
67,True,27,12
67,True,29,12
54,True,15,12
46,True,26,12
51,True,16,12
51,True,28,12
41,True,21,12
42,True,13,12
56,True,26,12
64,True,27,12
55,True,17,12
63,True,27,12
47,True,24,12
53,True,13,12
56,True,27,12
56,True,20,12
72,True,24,12
52,True,16,12
51,True,24,12
40,True,13,12
36,True,12,12
56,True,21,12
76,True,30,12
58,True,20,12
44,True,15,12
42,True,20,12
60,True,22,12
62,True,26,12
54,True,29,12
48,True,15,12
52,True,28,12
45,True,12,12
54,True,21,12
48,True,17,12
67,True,24,12
44,True,18,12
48,True,21,12
64,True,25,12
51,True,21,12
67,True,20,12
48,True,24,12
40,True,17,12
39,True,12,12
47,True,13,12
63,True,24,12
58,True,18,12
48,True,18,12
42,True,17,12
52,True,16,12
46,True,12,12
52,True,23,12
51,True,17,12
38,True,17,12
63,True,33,12
65,True,24,12
57,True,17,12
51,True,24,12
55,True,30,12
63,True,25,12
64,True,27,12
41,True,19,12
41,True,20,12
59,True,27,12
46,True,14,12
52,True,22,12
84,True,25,12
42,True,16,12
46,True,15,12
55,True,20,12
38,True,12,12
50,True,22,12
65,True,23,12
55,True,17,12
52,True,18,12
49,True,16,12
54,True,24,12
73,True,27,12
40,True,15,12
50,True,19,12
50,True,26,12
40,True,21,12
46,True,18,12
55,True,29,12
68,True,32,12
39,True,13,12
43,True,12,12
64,True,26,12
50,True,19,12
55,True,18,12
53,True,15,12
48,True,18,12
47,True,22,12
46,True,17,12
53,True,12,12
47,True,24,12
67,True,25,12
57,True,26,12
43,True,25,12
58,True,23,12
52,True,17,12
56,True,21,12
67,True,30,12
55,True,23,12
59,True,24,12
84,True,32,12
52,True,16,12
56,True,17,12
51,True,15,12
77,True,25,12
66,True,31,12
70,True,30,12
42,True,20,12
54,True,23,12
40,True,14,12
55,True,20,12
84,True,33,12
62,True,20,12
50,True,24,12
46,True,17,12
49,True,22,12
47,True,21,12
53,True,20,12
58,True,28,12
69,True,29,12
49,True,23,12
52,True,16,12
47,True,15,12
71,True,23,12
50,True,18,12
40,True,20,12
39,True,13,12
44,True,15,12
48,True,18,12
41,True,14,12
45,True,11,12
47,True,20,12
64,True,28,12
55,True,28,12
52,True,22,12
57,True,22,12
63,True,22,12
55,True,29,12
37,True,17,12
50,True,25,12
57,True,22,12
74,True,30,12
56,True,17,12
70,True,32,12
67,True,28,12
52,True,19,12
59,True,21,12
70,True,26,12
58,True,19,12
52,True,14,12
56,True,21,12
63,True,21,12
49,True,24,12
66,True,33,12
56,True,21,12
48,True,19,12
73,True,21,12
60,True,14,12
49,True,26,12
50,True,20,12
46,True,14,12
57,True,23,12
45,True,16,12
54,True,19,12
66,True,22,12
62,True,24,12
48,True,27,12
51,True,21,12
52,True,21,12
44,True,21,12
56,True,22,12
62,True,23,12
52,True,24,12
44,True,21,12
59,True,32,12
69,True,26,12
53,True,19,12
43,True,16,12
57,True,20,12
61,True,20,12
71,True,28,12
64,True,31,12
39,True,19,12
53,True,20,12
41,True,16,12
52,True,29,12
57,True,29,12
49,True,18,12
52,True,18,12
54,True,25,12
41,True,16,12
43,True,17,12
45,True,19,12
45,True,20,12
42,True,13,12
60,True,27,12
70,True,14,12
61,True,30,12
35,True,17,12
49,True,19,12
56,True,22,12
51,True,20,12
52,True,25,12
45,True,16,12
59,True,25,12
56,True,20,12
70,True,30,12
